Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.0004559799456,-7.693061728364358,0.00021839442345361918,-8.429207848056787,H2:PP-SinRelacion,-7.693060000000001,-8.42263
0.0021963774412800006,-6.120945893382652,0.0010550018253234273,-6.854212781891218,H1:PP-PadreVerdadero,-6.12095,-6.847639999999999
0.007687321044480002,-4.868182924887284,0.011030854262841706,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.0038301841267200007,-5.5648424020835225,0.0018497152758498877,-6.292723556682492,H1:PP-PadreVerdadero,-5.56484,-6.2950099999999996
0.0003324853770000001,-8.008914677782835,0.0001616983111799869,-8.729778235591679,H2:PP-SinRelacion,-8.00891,-8.73703
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H2:PP-SinRelacion,-5.209919999999999,-5.93659
0.003191820105600001,-5.747163958877477,0.0030756326533364566,-5.784244657962992,H1:PP-PadreVerdadero,-5.74716,-5.78784
2.7047623680000006e-05,-10.517911405698955,0.0015510168564793077,-6.468844526710553,H2:PP-SinRelacion,-10.5179,-6.462269999999999
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
5.76882432e-05,-9.760457162577257,0.0026278746175839906,-5.941579889701902,H2:PP-SinRelacion,-9.76046,-5.93135
0.00764693927424,-4.873449806073588,0.003643839079864594,-5.614717460860125,H1:PP-PadreVerdadero,-4.87345,-5.604480000000001
0.00013299415080000003,-8.925205409656991,6.467932447199476e-05,-9.646068967465833,H2:PP-SinRelacion,-8.92521,-9.653319999999999
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H1:PP-PadreVerdadero,-5.209919999999999,-5.93659
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.02626411972608,-3.6395515402309453,0.01881191406575352,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.0012744898790400003,-6.665209275301644,0.0006073065133107656,-7.40647693008818,H1:PP-PadreVerdadero,-6.665210000000001,-7.39624
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0013010336841600004,-6.644596188810762,0.0001855000379359889,-8.592455471410126,H1:PP-PadreVerdadero,-6.6446,-8.59994
0.0010943383219200002,-6.817605370578891,0.0005449436927250336,-7.514828084739362,H2:PP-SinRelacion,-6.81761,-7.54777
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
8.049888000000002e-07,-14.032437472668112,6.673936559339701e-05,-9.614715590329062,H2:PP-SinRelacion,-14.0324,-9.64766
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H1:PP-PadreVerdadero,-4.17855,-4.6544300000000005
3.208665600000001e-06,-12.649655408184515,0.000548037164379438,-7.509167455105156,H2:PP-SinRelacion,-12.6497,-7.542110000000001
0.0022303572883200008,-6.10559348736622,0.001068704396806667,-6.84130820827826,H1:PP-PadreVerdadero,-6.10559,-6.83473
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H1:PP-PadreVerdadero,-4.3327,-5.06286
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.00013845178368,-8.884988425223357,0.007402950168403808,-4.905876686814422,H2:PP-SinRelacion,-8.88499,-4.8993
0.0006383719238400002,-7.356589491743145,0.0003057521928350669,-8.092735611435575,H1:PP-PadreVerdadero,-7.35659,-8.086160000000001
0.010943383219200001,-4.515020277584845,0.00629854068863919,-5.067437309140518,H2:PP-SinRelacion,-4.51502,-5.0572
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H1:PP-PadreVerdadero,-4.51502,-6.10393
0.00013299415080000006,-8.925205409656991,6.432134502339702e-05,-9.651619021878792,H2:PP-SinRelacion,-8.92521,-9.6539
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H1:PP-PadreVerdadero,-5.20817,-5.24884
0.002242135304640001,-6.100326606179917,0.0010812267148166024,-6.829659035379808,H2:PP-SinRelacion,-6.1003300000000005,-6.8319399999999995
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H1:PP-PadreVerdadero,-4.17855,-4.6544300000000005
3.2086656000000004e-06,-12.649655408184515,0.000479216396951973,-7.643358294402915,H2:PP-SinRelacion,-12.6497,-7.65061
7.586249280000001e-05,-9.486588161710857,3.4171463902320013e-06,-12.586704744006921,H1:PP-PadreVerdadero,-9.48659,-12.6555
5.768824320000001e-05,-9.760457162577257,0.005301076047408755,-5.239845451218446,H2:PP-SinRelacion,-9.76046,-5.2434400000000005
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.00018449399808,-8.597893625744534,0.0022039910171458045,-6.117485463404945,H2:PP-SinRelacion,-8.59789,-6.10725
0.0012744898790400003,-6.665209275301644,0.0006073065133107656,-7.40647693008818,H1:PP-PadreVerdadero,-6.665210000000001,-7.39624
0.010943383219200001,-4.515020277584845,0.00629854068863919,-5.067437309140518,H2:PP-SinRelacion,-4.51502,-5.0572
0.00656602993152,-5.025845901350836,0.006257498855029157,-5.073974717634125,H1:PP-PadreVerdadero,-5.02585,-5.0674
9.240956928e-05,-9.289280021042615,0.003708040245496952,-5.597251777643537,H2:PP-SinRelacion,-9.28928,-5.59068
0.0004646577684000002,-7.674209405280066,9.515787796552607e-05,-9.259973172425845,H1:PP-PadreVerdadero,-7.67421,-9.26723
1.6043328000000004e-06,-13.34280258874446,6.697067766183901e-05,-9.61125568120686,H2:PP-SinRelacion,-13.3428,-9.6442
0.0015959298096000006,-6.44029875986899,0.00045141578671979227,-7.703121721397086,H1:PP-PadreVerdadero,-6.4403,-7.70175
0.0004559799456,-7.693061728364358,0.00043525295114164533,-7.73958319900204,H2:PP-SinRelacion,-7.693060000000001,-7.73301
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.0010981887206400003,-6.814093073942598,0.0016308517271954683,-6.418652868614025,H2:PP-SinRelacion,-6.814089999999999,-6.45159
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
3.2199552000000006e-06,-12.646143111548222,0.000441254245091769,-7.72588932915847,H2:PP-SinRelacion,-12.6461,-7.729480000000001
0.0006383719238400002,-7.356589491743145,0.00018119213975188102,-8.615952544149039,H1:PP-PadreVerdadero,-7.35659,-8.61458
1.3102051200000005e-06,-13.545326852855935,0.0003714377167423694,-7.898129361314443,H2:PP-SinRelacion,-13.5453,-7.9362699999999995
0.0022303572883200008,-6.10559348736622,0.001068704396806667,-6.84130820827826,H1:PP-PadreVerdadero,-6.10559,-6.83473
0.0015959298096000006,-6.44029875986899,0.0007654922280446367,-7.174991495701045,H2:PP-SinRelacion,-6.4403,-7.168410000000001
0.00436965249024,-5.433071794720865,0.002080040182121896,-6.175368067127672,H1:PP-PadreVerdadero,-5.43307,-6.16513
0.0015959298096000006,-6.44029875986899,0.0015313312153351904,-6.481617846491487,H2:PP-SinRelacion,-6.4403,-6.48024
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
0.0015959298096000006,-6.44029875986899,0.0007650475296618489,-7.175572595790817,H2:PP-SinRelacion,-6.4403,-7.169
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
2.566932480000001e-06,-12.872798959498725,0.00018109467902651042,-8.616490574917314,H2:PP-SinRelacion,-12.8728,-8.645769999999999
0.0009103499136000001,-7.001681511922857,0.00019437368068555205,-8.54572806252364,H1:PP-PadreVerdadero,-7.00168,-8.58884
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0013010336841600004,-6.644596188810762,0.0001855000379359889,-8.592455471410126,H1:PP-PadreVerdadero,-6.6446,-8.59994
0.00018449399808,-8.597893625744534,0.007375920828126933,-4.909534526499262,H2:PP-SinRelacion,-8.59789,-4.8993
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H2:PP-SinRelacion,-4.33622,-5.0674
0.00437735328768,-5.431311009459,0.0022603640509101836,-6.092229394197121,H1:PP-PadreVerdadero,-5.43131,-6.08199
0.0038301841267200007,-5.5648424020835225,0.0018333987753883635,-6.301583780382517,H2:PP-SinRelacion,-5.56484,-6.2950099999999996
0.0022303572883200008,-6.10559348736622,0.001068704396806667,-6.84130820827826,H1:PP-PadreVerdadero,-6.10559,-6.83473
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H2:PP-SinRelacion,-4.8716800000000005,-5.5998
0.0009293155368000004,-6.98106222472012,0.0008959457715479925,-7.017630669646825,H1:PP-PadreVerdadero,-6.98106,-7.02123
9.659865600000003e-06,-11.547530822880113,0.00023869074564046805,-8.340341795205713,H2:PP-SinRelacion,-11.5475,-8.34759
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.0054909436032,-5.204655161508498,0.006321621928729482,-5.063779469455678,H2:PP-SinRelacion,-5.20466,-5.0572
0.0045597430080000015,-5.390489014938745,0.0026609372504092913,-5.929076868471205,H1:PP-PadreVerdadero,-5.39049,-5.93267
0.00018449399808,-8.597893625744534,0.007375920828126933,-4.909534526499262,H2:PP-SinRelacion,-8.59789,-4.8993
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H1:PP-PadreVerdadero,-4.87345,-6.1314400000000004
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H2:PP-SinRelacion,-4.3327,-4.3733699999999995
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H1:PP-PadreVerdadero,-4.17855,-4.6544300000000005
0.0015959298096000006,-6.44029875986899,0.001540531622468302,-6.475627712732652,H2:PP-SinRelacion,-6.4403,-6.47922
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H1:PP-PadreVerdadero,-5.20466,-4.84216
2.2460659200000004e-06,-13.006330352123248,0.0006367503715583474,-7.359132860581757,H2:PP-SinRelacion,-13.0063,-7.39728
0.0011171370369600004,-6.796986083376154,0.0005395002887895506,-7.5248672379751245,H1:PP-PadreVerdadero,-6.796989999999999,-7.52715
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0009103499136000001,-7.001681511922857,0.00019437368068555205,-8.54572806252364,H2:PP-SinRelacion,-7.00168,-8.58884
0.0027310497408,-5.903069223254747,0.0006581580644664119,-7.326065435933237,H1:PP-PadreVerdadero,-5.90307,-7.32315
0.002242135304640001,-6.100326606179917,0.0017054508932672734,-6.3739257496791355,H2:PP-SinRelacion,-6.1003300000000005,-6.37255
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H1:PP-PadreVerdadero,-5.209919999999999,-5.93659
0.006566029931519999,-5.025845901350836,0.0047202127587245655,-5.3559014043995985,H2:PP-SinRelacion,-5.02585,-5.3529800000000005
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H1:PP-PadreVerdadero,-4.868180000000001,-6.1237699999999995
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H2:PP-SinRelacion,-4.8717,-4.91237
0.00218483979264,-6.126212774568956,0.0010403373233005856,-6.868210269091241,H1:PP-PadreVerdadero,-6.1262099999999995,-6.85798
4.620478464e-05,-9.98242720160256,0.006262987703639567,-5.0730979387747235,H2:PP-SinRelacion,-9.98243,-5.06286
0.0027454718016,-5.897802342068443,0.0005635806552721712,-7.481200102034543,H1:PP-PadreVerdadero,-5.8978,-7.48845
3.144492288000001e-05,-10.36727302250799,0.0009094790058700388,-7.002638643428055,H2:PP-SinRelacion,-10.3673,-7.00126
0.0021848397926400006,-6.126212774568956,0.00019176965698308477,-8.559215609369584,H1:PP-PadreVerdadero,-6.1262099999999995,-8.59216
2.7047623680000006e-05,-10.517911405698955,0.0036609470160922962,-5.61003341747204,H2:PP-SinRelacion,-10.5179,-5.5998
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
6.7619059200000016e-06,-11.904205766818846,0.0003937276996404749,-7.839851005262015,H2:PP-SinRelacion,-11.9042,-7.836930000000001
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
2.6952791040000005e-05,-10.521423702335248,0.0015674171598234073,-6.458326135451242,H2:PP-SinRelacion,-10.5214,-6.46061
0.0010981887206400003,-6.814093073942598,0.0016308517271954683,-6.418652868614025,H1:PP-PadreVerdadero,-6.814089999999999,-6.45159
0.00218870373888,-6.1244458104505135,0.0010482932325773721,-6.8605919301429426,H2:PP-SinRelacion,-6.12445,-6.854019999999999
0.0009151572672000002,-6.9964146307365525,0.00018871457844045155,-8.57527485133786,H1:PP-PadreVerdadero,-6.996410000000001,-8.57887
3.461294592e-05,-10.271282786343248,0.0018452486934905433,-6.295141217353629,H2:PP-SinRelacion,-10.2713,-6.2885599999999995
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.00018303145344000001,-8.605852543170654,0.00018037887209567275,-8.620451074180773,H2:PP-SinRelacion,-8.60585,-8.64974
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
2.6905374720000005e-05,-10.523184487597113,0.007358877874937633,-4.911847820509306,H2:PP-SinRelacion,-10.5232,-4.91413
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.0022718639520000004,-6.087154660197818,0.0002368048917772351,-8.34827399732474,H2:PP-SinRelacion,-6.08715,-8.3657
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.003843660522240001,-5.5613301054472295,0.003659860256005239,-5.6103303137171245,H2:PP-SinRelacion,-5.56133,-5.60375
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.0038301841267200007,-5.5648424020835225,0.0018497152758498877,-6.292723556682492,H2:PP-SinRelacion,-5.56484,-6.2950099999999996
0.0013679229024000001,-6.594461819264681,0.0004669055730806966,-7.669383519711015,H1:PP-PadreVerdadero,-6.594460000000001,-7.666460000000001
1.1230329600000002e-05,-11.396892439689147,0.002330096165352649,-6.061845739572681,H2:PP-SinRelacion,-11.3969,-6.0743
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
0.026264119726079997,-3.6395515402309453,0.018743228796370946,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.0012744898790400003,-6.665209275301644,0.0006073065133107656,-7.40647693008818,H2:PP-SinRelacion,-6.665210000000001,-7.39624
0.01313205986304,-4.332698720790891,0.012525975407279134,-4.379950758214778,H1:PP-PadreVerdadero,-4.3327,-4.3733699999999995
0.00013845178368,-8.884988425223357,0.005326597151209165,-5.235042677858634,H2:PP-SinRelacion,-8.88499,-5.22847
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.0011399498640000004,-6.776770996490203,0.0005571317617500826,-7.492708789907696,H1:PP-PadreVerdadero,-6.77677,-7.499960000000001
0.00218867664384,-6.124458190018945,0.0020876625678798552,-6.1717102274428335,H2:PP-SinRelacion,-6.12446,-6.16513
0.0022718639520000004,-6.087154660197818,0.0010818509722974666,-6.8290818415953085,H1:PP-PadreVerdadero,-6.08715,-6.81885
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.00013845178368,-8.884988425223357,0.005326597151209165,-5.235042677858634,H2:PP-SinRelacion,-8.88499,-5.22847
0.00382346963712,-5.566596986633534,0.0009219568838491324,-6.9890120992222515,H1:PP-PadreVerdadero,-5.5666,-6.986089999999999
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H2:PP-SinRelacion,-4.33622,-5.75427
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.00018449399808,-8.597893625744534,0.005307148903734481,-5.2387005175434735,H2:PP-SinRelacion,-8.59789,-5.22847
0.0009103499136000001,-7.001681511922857,0.00019437368068555205,-8.54572806252364,H1:PP-PadreVerdadero,-7.00168,-8.58884
0.0054909436032,-5.204655161508498,0.007918430341676974,-4.838562281980074,H2:PP-SinRelacion,-5.20466,-4.84216
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H1:PP-PadreVerdadero,-3.64131,-4.3733699999999995
5.615164800000001e-06,-12.090039620249092,0.00154345171264178,-6.473733998838098,H2:PP-SinRelacion,-12.09,-6.48099
0.0045597430080000015,-5.390489014938745,0.002660937250409291,-5.929076868471205,H1:PP-PadreVerdadero,-5.39049,-5.93267
0.003191859619200001,-5.747151579309045,0.000652863865626331,-7.3341419257260805,H2:PP-SinRelacion,-5.74715,-7.337739999999999
0.00037237901232000016,-7.895598372044264,0.00010930014688560668,-9.121412818907052,H1:PP-PadreVerdadero,-7.8956,-9.15956
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
